Q8NR12	GO:0022804	0.655
Q8NR12	GO:0022853	0.247
Q8NR12	GO:0015291	0.164
Q8NR12	GO:0005342	0.234
Q8NR12	GO:0015399	0.337
Q8NR12	GO:0015562	0.110
Q8NR12	GO:0008028	0.120
Q8NR12	GO:0042626	0.251
Q8NR12	GO:0140359	0.111
Q8NR12	GO:0015144	0.225
Q8NR12	GO:0015078	0.147
Q8NR12	GO:0051119	0.197
Q8NR12	GO:0015145	0.197
Q8NR12	GO:0015146	0.130
Q59200	GO:0097159	0.382
Q59200	GO:0036094	0.321
Q59200	GO:0043167	0.234
Q59200	GO:0000166	0.243
Q59200	GO:0005488	0.521
Q59200	GO:0043168	0.205
Q59200	GO:1901363	0.369
Q59200	GO:1901265	0.242
Q59200	GO:0005515	0.221
Q59200	GO:0016740	0.249
Q59200	GO:0003824	0.939
Q59200	GO:0042802	0.279
Q59200	GO:0016491	0.740
Q59200	GO:0016725	0.119
Q8NM92	GO:0097159	0.218
Q8NM92	GO:0005488	0.372
Q8NM92	GO:1901363	0.223
Q8NM92	GO:0032559	0.111
Q8NM92	GO:0030554	0.117
Q8NM92	GO:0005524	0.113
Q8NM92	GO:0003824	0.920
Q8NM92	GO:0016787	0.125
Q8NM92	GO:0016874	0.932
Q8NM92	GO:0140640	0.855
Q8NM92	GO:0140101	0.812
Q8NM92	GO:0140098	0.783
Q8NM92	GO:0016875	0.890
Q8NM92	GO:0004812	0.885
Q8NM92	GO:0004824	0.238
Q8NM92	GO:0004816	0.166
Q8NR75	GO:0043167	0.224
Q8NR75	GO:0005488	0.238
Q8NR75	GO:0016740	0.136
Q8NR75	GO:0140096	0.359
Q8NR75	GO:0003824	0.998
Q8NR75	GO:0008233	0.361
Q8NR75	GO:0016787	0.977
Q8NR75	GO:0016788	0.476
Q8NR75	GO:0017171	0.164
Q8NR75	GO:0046872	0.105
Q8NR75	GO:0043169	0.118
Q8NR75	GO:0016746	0.145
Q8NR75	GO:0016298	0.157
Q8NR75	GO:0052689	0.320
Q8NR75	GO:0070008	0.224
Q8NR75	GO:0008238	0.374
Q8NR75	GO:0004180	0.162
Q8NR75	GO:0004185	0.200
Q8NQY7	GO:0097367	0.103
Q8NQY7	GO:0097159	0.376
Q8NQY7	GO:0036094	0.463
Q8NQY7	GO:0043167	0.258
Q8NQY7	GO:0032553	0.123
Q8NQY7	GO:0000166	0.506
Q8NQY7	GO:0005488	0.404
Q8NQY7	GO:0043168	0.325
Q8NQY7	GO:1901363	0.386
Q8NQY7	GO:1901265	0.507
Q8NQY7	GO:0016740	0.152
Q8NQY7	GO:0003824	0.942
Q8NQY7	GO:0016491	0.887
Q8NQY7	GO:0016614	0.356
Q8NQY7	GO:0016616	0.358
Q8NQY7	GO:0051287	0.328
Q8NQY7	GO:0050661	0.141
Q8NQY7	GO:0004617	0.205
Q8NR69	GO:0097159	0.112
Q8NR69	GO:0043167	0.104
Q8NR69	GO:0005488	0.368
Q8NR69	GO:1901363	0.125
Q8NR69	GO:0003824	0.649
Q8NR69	GO:0016491	0.864
Q8NR69	GO:0009055	0.234
Q8NR69	GO:0051536	0.317
Q8NR69	GO:0051540	0.313
Q8NR69	GO:0051539	0.417
Q8NR69	GO:0016667	0.117
Q8NSG8	GO:0005488	0.246
Q8NSG8	GO:0005515	0.203
Q8NSG8	GO:0003824	0.943
Q8NSG8	GO:0042802	0.173
Q8NSG8	GO:0016787	0.581
Q8NSG8	GO:0016829	0.100
Q8NSG8	GO:0016874	0.252
Q8NSG8	GO:0016421	0.866
Q8NSG8	GO:0003989	0.598
Q8NSG8	GO:0016885	0.870
Q8NSG8	GO:0004658	0.851
Q8NLN1	GO:0097367	0.134
Q8NLN1	GO:0097159	0.250
Q8NLN1	GO:0036094	0.219
Q8NLN1	GO:0035639	0.106
Q8NLN1	GO:0043167	0.473
Q8NLN1	GO:0032553	0.166
Q8NLN1	GO:0032555	0.137
Q8NLN1	GO:0000166	0.160
Q8NLN1	GO:0005488	0.687
Q8NLN1	GO:0043168	0.179
Q8NLN1	GO:1901363	0.257
Q8NLN1	GO:0017076	0.141
Q8NLN1	GO:1901265	0.160
Q8NLN1	GO:0032559	0.139
Q8NLN1	GO:0030554	0.142
Q8NLN1	GO:0005524	0.112
Q8NLN1	GO:0005515	0.260
Q8NLN1	GO:0016301	0.638
Q8NLN1	GO:0016740	0.763
Q8NLN1	GO:0003824	0.980
Q8NLN1	GO:0016772	0.737
Q8NLN1	GO:0016773	0.459
Q8NLN1	GO:0042802	0.113
Q8NLN1	GO:0016787	0.132
Q8NLN1	GO:0016829	0.677
Q8NLN1	GO:0016741	0.154
Q8NLN1	GO:0016491	0.394
Q8NLN1	GO:0046872	0.404
Q8NLN1	GO:0043169	0.391
Q8NLN1	GO:0046914	0.148
Q8NLN1	GO:0016853	0.638
Q8NLN1	GO:0016835	0.429
Q8NLN1	GO:0016836	0.397
Q8NLN1	GO:0016866	0.618
Q8NLN1	GO:0000287	0.295
Q8NLN1	GO:0004634	0.347
Q8NLN1	GO:0016868	0.364
Q8NLN1	GO:0004618	0.315
Q8NLN1	GO:0016620	0.144
Q8NLN1	GO:0043891	0.300
Q8NLN1	GO:0016903	0.173
Q8NLN1	GO:0016774	0.424
Q8NLN1	GO:0004619	0.332
Q8NLN1	GO:0016830	0.352
Q8NLN1	GO:0004474	0.120
Q8NLN1	GO:0004332	0.202
Q8NLN1	GO:0016861	0.100
Q8NLL9	GO:0043167	0.175
Q8NLL9	GO:0005488	0.405
Q8NLL9	GO:0003824	0.869
Q8NLL9	GO:0016787	0.863
Q8NLL9	GO:0016788	0.461
Q8NLL9	GO:0046872	0.119
Q8NLL9	GO:0043169	0.115
Q8NS31	GO:0097367	0.111
Q8NS31	GO:0097159	0.377
Q8NS31	GO:0036094	0.365
Q8NS31	GO:0043167	0.258
Q8NS31	GO:0032553	0.139
Q8NS31	GO:0000166	0.353
Q8NS31	GO:0005488	0.486
Q8NS31	GO:0043168	0.248
Q8NS31	GO:1901363	0.400
Q8NS31	GO:1901265	0.351
Q8NS31	GO:0005515	0.131
Q8NS31	GO:0016301	0.324
Q8NS31	GO:0016740	0.485
Q8NS31	GO:0003824	0.990
Q8NS31	GO:0016772	0.272
Q8NS31	GO:0016829	0.270
Q8NS31	GO:0016491	0.792
Q8NS31	GO:0046872	0.104
Q8NS31	GO:0016853	0.669
Q8NS31	GO:0016614	0.136
Q8NS31	GO:0016860	0.491
Q8NS31	GO:0016616	0.109
Q8NS31	GO:0016835	0.364
Q8NS31	GO:0016836	0.325
Q8NS31	GO:0016866	0.556
Q8NS31	GO:0004634	0.302
Q8NS31	GO:0016868	0.364
Q8NS31	GO:0004618	0.282
Q8NS31	GO:0016620	0.465
Q8NS31	GO:0043891	0.329
Q8NS31	GO:0016903	0.385
Q8NS31	GO:0016774	0.258
Q8NS31	GO:0004619	0.354
Q8NS31	GO:0019200	0.101
Q8NS31	GO:0004347	0.744
Q8NS31	GO:0016861	0.566
Q8NT43	GO:0097367	0.121
Q8NT43	GO:0097159	0.490
Q8NT43	GO:0036094	0.502
Q8NT43	GO:0043167	0.610
Q8NT43	GO:0032553	0.133
Q8NT43	GO:0000166	0.179
Q8NT43	GO:0005488	0.748
Q8NT43	GO:0043168	0.443
Q8NT43	GO:1901363	0.493
Q8NT43	GO:1901265	0.177
Q8NT43	GO:0005515	0.179
Q8NT43	GO:0016740	0.497
Q8NT43	GO:0003824	0.963
Q8NT43	GO:0042802	0.178
Q8NT43	GO:0016829	0.157
Q8NT43	GO:0016491	0.202
Q8NT43	GO:0046872	0.349
Q8NT43	GO:0043169	0.358
Q8NT43	GO:0046914	0.143
Q8NT43	GO:0000287	0.280
Q8NT43	GO:1901681	0.188
Q8NT43	GO:0016831	0.153
Q8NT43	GO:0016830	0.177
Q8NT43	GO:0019842	0.472
Q8NT43	GO:0016744	0.220
Q8NT43	GO:0030976	0.208
Q79VG7	GO:0097159	0.334
Q79VG7	GO:0036094	0.102
Q79VG7	GO:0043167	0.123
Q79VG7	GO:0005488	0.750
Q79VG7	GO:1901363	0.340
Q79VG7	GO:0005524	0.107
Q79VG7	GO:0005515	0.416
Q79VG7	GO:0003676	0.175
Q79VG7	GO:0003824	0.272
Q79VG7	GO:0042802	0.236
Q79VG7	GO:0005215	0.438
Q79VG7	GO:0003723	0.125
Q79VG7	GO:0022890	0.256
Q79VG7	GO:0008324	0.252
Q79VG7	GO:0015318	0.308
Q79VG7	GO:0015075	0.319
Q79VG7	GO:0022857	0.460
Q79VG7	GO:0016787	0.120
Q79VG7	GO:0016817	0.174
Q79VG7	GO:0017111	0.225
Q79VG7	GO:0016462	0.177
Q79VG7	GO:0016818	0.174
Q79VG7	GO:0016887	0.253
Q79VG7	GO:0140657	0.234
Q79VG7	GO:0022804	0.145
Q79VG7	GO:0015399	0.106
Q79VG7	GO:0042626	0.117
Q79VG7	GO:0015078	0.142
Q79VG7	GO:0009678	0.154
Q79VG7	GO:0044769	0.110
Q79VG7	GO:0046961	0.113
Q79VG7	GO:0042625	0.112
Q8NT83	GO:0005488	0.238
Q8NT83	GO:0005515	0.103
Q8NT83	GO:0005215	0.826
Q8NT83	GO:0008324	0.186
Q8NT83	GO:0015075	0.315
Q8NT83	GO:0022857	0.851
Q8NT83	GO:0046943	0.181
Q8NT83	GO:0008514	0.263
Q8NT83	GO:0008509	0.167
Q8NT83	GO:0022804	0.258
Q8NT83	GO:0005342	0.185
Q8NT83	GO:0015399	0.121
Q8NT83	GO:0015562	0.239
Q8NT83	GO:0015101	0.108
P35868	GO:0097367	0.176
P35868	GO:0097159	0.330
P35868	GO:0036094	0.209
P35868	GO:0035639	0.153
P35868	GO:0043167	0.300
P35868	GO:0032553	0.196
P35868	GO:0032555	0.173
P35868	GO:0000166	0.226
P35868	GO:0005488	0.442
P35868	GO:0043168	0.199
P35868	GO:1901363	0.337
P35868	GO:0017076	0.178
P35868	GO:1901265	0.226
P35868	GO:0032559	0.230
P35868	GO:0030554	0.234
P35868	GO:0005524	0.194
P35868	GO:0016740	0.102
P35868	GO:0003824	0.905
P35868	GO:0016874	0.824
P35868	GO:0046872	0.139
P35868	GO:0043169	0.128
P35868	GO:0140640	0.727
P35868	GO:0140101	0.751
P35868	GO:0140098	0.611
P35868	GO:0016875	0.841
P35868	GO:0004812	0.833
Q8NU71	GO:0097367	0.195
Q8NU71	GO:0097159	0.452
Q8NU71	GO:0036094	0.208
Q8NU71	GO:0035639	0.161
Q8NU71	GO:0043167	0.228
Q8NU71	GO:0032553	0.210
Q8NU71	GO:0032555	0.204
Q8NU71	GO:0000166	0.217
Q8NU71	GO:0005488	0.724
Q8NU71	GO:0043168	0.170
Q8NU71	GO:1901363	0.449
Q8NU71	GO:0017076	0.221
Q8NU71	GO:1901265	0.217
Q8NU71	GO:0032559	0.238
Q8NU71	GO:0030554	0.256
Q8NU71	GO:0005524	0.184
Q8NU71	GO:0005515	0.261
Q8NU71	GO:0003676	0.124
Q8NU71	GO:0016301	0.872
Q8NU71	GO:0016740	0.809
Q8NU71	GO:0004674	0.105
Q8NU71	GO:0004672	0.784
Q8NU71	GO:0140096	0.665
Q8NU71	GO:0003824	0.868
Q8NU71	GO:0016772	0.972
Q8NU71	GO:0016773	0.848
Q8NU71	GO:0042802	0.234
Q8NU71	GO:0016787	0.123
Q8NU71	GO:0016788	0.117
Q8NU71	GO:0016779	0.273
Q8NU71	GO:0140299	0.337
Q8NU71	GO:0004673	0.520
Q8NU71	GO:0016775	0.502
Q8NU71	GO:0000155	0.309
Q8NS49	GO:0005488	0.121
Q8NS49	GO:0005215	0.963
Q8NS49	GO:0022890	0.310
Q8NS49	GO:0008324	0.436
Q8NS49	GO:0015318	0.378
Q8NS49	GO:0015075	0.608
Q8NS49	GO:0046873	0.103
Q8NS49	GO:0022857	0.972
Q8NS49	GO:0015081	0.101
Q8NS49	GO:0046943	0.173
Q8NS49	GO:0008514	0.126
Q8NS49	GO:0008509	0.162
Q8NS49	GO:0022804	0.508
Q8NS49	GO:0022853	0.237
Q8NS49	GO:0015291	0.285
Q8NS49	GO:0005342	0.174
Q8NS49	GO:0015144	0.110
Q8NS49	GO:0015078	0.166
Q8NS49	GO:0015293	0.107
Q8NSY3	GO:0097367	0.352
Q8NSY3	GO:0097159	0.388
Q8NSY3	GO:0036094	0.370
Q8NSY3	GO:0035639	0.370
Q8NSY3	GO:0043167	0.456
Q8NSY3	GO:0032553	0.350
Q8NSY3	GO:0032555	0.343
Q8NSY3	GO:0000166	0.365
Q8NSY3	GO:0005488	0.484
Q8NSY3	GO:0043168	0.382
Q8NSY3	GO:1901363	0.378
Q8NSY3	GO:0017076	0.352
Q8NSY3	GO:1901265	0.363
Q8NSY3	GO:0032559	0.368
Q8NSY3	GO:0030554	0.383
Q8NSY3	GO:0005524	0.421
Q8NSY3	GO:0003824	0.352
Q8NSY3	GO:0005215	0.875
Q8NSY3	GO:0008324	0.161
Q8NSY3	GO:0015075	0.345
Q8NSY3	GO:0022857	0.851
Q8NSY3	GO:0016787	0.206
Q8NSY3	GO:0016817	0.267
Q8NSY3	GO:0017111	0.339
Q8NSY3	GO:0016462	0.271
Q8NSY3	GO:0016818	0.267
Q8NSY3	GO:0046872	0.103
Q8NSY3	GO:0043169	0.115
Q8NSY3	GO:0016887	0.365
Q8NSY3	GO:0140657	0.362
Q8NSY3	GO:0008514	0.257
Q8NSY3	GO:0008509	0.174
Q8NSY3	GO:0022804	0.602
Q8NSY3	GO:0022853	0.205
Q8NSY3	GO:0015399	0.493
Q8NSY3	GO:0042626	0.439
Q8NSY3	GO:0140359	0.217
Q8NSY3	GO:0090482	0.149
Q8NSY3	GO:0032217	0.198
Q8NSY3	GO:0015203	0.149
Q8NSY3	GO:0015489	0.137
Q8NQL7	GO:0043167	0.144
Q8NQL7	GO:0005488	0.391
Q8NQL7	GO:0005515	0.247
Q8NQL7	GO:0016740	0.330
Q8NQL7	GO:0140096	0.175
Q8NQL7	GO:0003824	0.962
Q8NQL7	GO:0042802	0.256
Q8NQL7	GO:0016787	0.287
Q8NQL7	GO:0016829	0.191
Q8NQL7	GO:0016874	0.660
Q8NQL7	GO:0046872	0.114
Q8NQL7	GO:0043169	0.115
Q8NQL7	GO:0016879	0.753
Q8NQL7	GO:0016884	0.183
Q8NQL7	GO:0003883	0.549
Q8NMN0	GO:0043167	0.303
Q8NMN0	GO:0005488	0.293
Q8NMN0	GO:0016740	0.312
Q8NMN0	GO:0003824	0.994
Q8NMN0	GO:0016772	0.146
Q8NMN0	GO:0016787	0.598
Q8NMN0	GO:0016829	0.172
Q8NMN0	GO:0016874	0.397
Q8NMN0	GO:0046872	0.319
Q8NMN0	GO:0043169	0.327
Q8NMN0	GO:0046914	0.145
Q8NMN0	GO:0030145	0.118
Q8NMN0	GO:0016853	0.390
Q8NMN0	GO:0016866	0.446
Q8NMN0	GO:0000287	0.210
Q8NMN0	GO:0016879	0.376
Q8NMN0	GO:0016868	0.392
Q8NMN0	GO:0016810	0.243
Q8NMN0	GO:0004614	0.134
Q8NMN0	GO:0016884	0.174
Q8NM49	GO:0005488	0.121
Q8NM49	GO:0003824	0.305
Q8NM49	GO:0005215	0.893
Q8NM49	GO:0022890	0.264
Q8NM49	GO:0008324	0.388
Q8NM49	GO:0015318	0.259
Q8NM49	GO:0015075	0.463
Q8NM49	GO:0022857	0.930
Q8NM49	GO:0016491	0.149
Q8NM49	GO:0022804	0.556
Q8NM49	GO:0022853	0.229
Q8NM49	GO:0015291	0.237
Q8NM49	GO:0015078	0.238
Q8NLW9	GO:0097159	0.349
Q8NLW9	GO:0043167	0.231
Q8NLW9	GO:0005488	0.573
Q8NLW9	GO:1901363	0.345
Q8NLW9	GO:0003824	0.699
Q8NLW9	GO:0016491	0.870
Q8NLW9	GO:0046872	0.173
Q8NLW9	GO:0043169	0.170
Q8NLW9	GO:0046914	0.182
Q8NLW9	GO:0009055	0.173
Q8NLW9	GO:0051536	0.649
Q8NLW9	GO:0051540	0.648
Q8NLW9	GO:0051539	0.471
Q8NLW9	GO:0051537	0.105
Q8NLW9	GO:0016002	0.182
Q8NQ08	GO:0097159	0.664
Q8NQ08	GO:0036094	0.631
Q8NQ08	GO:0043167	0.445
Q8NQ08	GO:0000166	0.707
Q8NQ08	GO:0005488	0.381
Q8NQ08	GO:0043168	0.603
Q8NQ08	GO:1901363	0.651
Q8NQ08	GO:1901265	0.707
Q8NQ08	GO:0003824	0.986
Q8NQ08	GO:0016491	0.994
Q8NQ08	GO:0016705	0.152
Q8NQ08	GO:0016614	0.371
Q8NQ08	GO:0016616	0.106
Q8NQ08	GO:0051287	0.182
Q8NQ08	GO:0016709	0.166
Q8NQ08	GO:0050660	0.743
Q8NQ08	GO:0004497	0.200
Q8NQ08	GO:0016627	0.261
Q8NQ08	GO:0050661	0.201
Q8NQ08	GO:0016645	0.160
Q8NQ08	GO:0016638	0.261
Q8NQ08	GO:0071949	0.642
Q8NQ08	GO:0070402	0.100
Q8NTA7	GO:0003824	0.985
Q8NTA7	GO:0016787	0.450
Q8NTA7	GO:0016877	0.937
Q8NTA7	GO:0016874	0.944
Q8NTA7	GO:0016817	0.323
Q8NTA7	GO:0017111	0.290
Q8NTA7	GO:0016462	0.310
Q8NTA7	GO:0016818	0.323
Q8NTA7	GO:0016405	0.935
Q8NTA7	GO:0016878	0.940
Q8NTA7	GO:0016887	0.361
Q8NTA7	GO:0015645	0.421
Q8NTA7	GO:0004467	0.265
Q8NTA7	GO:0140657	0.365
Q8NP83	GO:0043167	0.247
Q8NP83	GO:0005488	0.448
Q8NP83	GO:0016301	0.187
Q8NP83	GO:0016740	0.452
Q8NP83	GO:0003824	0.957
Q8NP83	GO:0016772	0.276
Q8NP83	GO:0016773	0.106
Q8NP83	GO:0016787	0.113
Q8NP83	GO:0016829	0.297
Q8NP83	GO:0046872	0.256
Q8NP83	GO:0043169	0.252
Q8NP83	GO:0046914	0.134
Q8NP83	GO:0016853	0.178
Q8NP83	GO:0016866	0.185
Q8NP83	GO:0000287	0.157
Q8NP83	GO:0016868	0.113
Q8NP83	GO:0016830	0.125
Q79VJ3	GO:0005488	0.307
Q79VJ3	GO:0005515	0.200
Q79VJ3	GO:0003824	0.857
Q79VJ3	GO:0042802	0.218
Q79VJ3	GO:0016787	0.753
Q79VJ3	GO:0046872	0.104
Q79VJ3	GO:0016810	0.443
Q79VJ3	GO:0009039	0.169
Q8NRY8	GO:0097159	0.430
Q8NRY8	GO:0036094	0.357
Q8NRY8	GO:0043167	0.412
Q8NRY8	GO:0000166	0.327
Q8NRY8	GO:0005488	0.382
Q8NRY8	GO:0043168	0.402
Q8NRY8	GO:1901363	0.403
Q8NRY8	GO:1901265	0.327
Q8NRY8	GO:0016740	0.138
Q8NRY8	GO:0003824	0.992
Q8NRY8	GO:0016829	0.164
Q8NRY8	GO:0016491	0.924
Q8NRY8	GO:0043169	0.105
Q8NRY8	GO:0016614	0.173
Q8NRY8	GO:0050660	0.119
Q8NRY8	GO:0016746	0.141
Q8NRY8	GO:0016627	0.145
Q8NRY8	GO:0016903	0.107
Q8NRY8	GO:0016645	0.163
Q8NSI6	GO:0043167	0.132
Q8NSI6	GO:0005488	0.153
Q8NSI6	GO:0016740	0.299
Q8NSI6	GO:0003824	0.996
Q8NSI6	GO:0016772	0.208
Q8NSI6	GO:0016787	0.872
Q8NSI6	GO:0016874	0.289
Q8NSI6	GO:0046872	0.211
Q8NSI6	GO:0043169	0.199
Q8NSI6	GO:0046914	0.102
Q8NSI6	GO:0030145	0.204
Q8NSI6	GO:0016853	0.181
Q8NSI6	GO:0016866	0.307
Q8NSI6	GO:0000287	0.193
Q8NSI6	GO:0016879	0.248
Q8NSI6	GO:0016868	0.118
Q8NSI6	GO:0016810	0.185
Q8NSI6	GO:0016811	0.101
Q8NSI6	GO:0016779	0.100
Q8NR59	GO:0003824	0.953
Q8NR59	GO:0016787	0.485
Q8NR59	GO:0016877	0.919
Q8NR59	GO:0016874	0.973
Q8NR59	GO:0016817	0.217
Q8NR59	GO:0017111	0.199
Q8NR59	GO:0016462	0.210
Q8NR59	GO:0016818	0.216
Q8NR59	GO:0016405	0.877
Q8NR59	GO:0016878	0.944
Q8NR59	GO:0016887	0.203
Q8NR59	GO:0015645	0.247
Q8NR59	GO:0140657	0.206
Q8NR59	GO:0047760	0.257
Q8NR59	GO:0003987	0.167
Q8NR59	GO:0050218	0.143
Q8NTY9	GO:0097367	0.228
Q8NTY9	GO:0097159	0.623
Q8NTY9	GO:0036094	0.787
Q8NTY9	GO:0043167	0.835
Q8NTY9	GO:0032553	0.206
Q8NTY9	GO:0032555	0.125
Q8NTY9	GO:0000166	0.454
Q8NTY9	GO:0005488	0.842
Q8NTY9	GO:0043168	0.736
Q8NTY9	GO:1901363	0.623
Q8NTY9	GO:0017076	0.131
Q8NTY9	GO:1901265	0.452
Q8NTY9	GO:0005515	0.363
Q8NTY9	GO:0003824	0.954
Q8NTY9	GO:0042802	0.327
Q8NTY9	GO:0016829	0.424
Q8NTY9	GO:0016491	0.612
Q8NTY9	GO:0046872	0.580
Q8NTY9	GO:0043169	0.620
Q8NTY9	GO:0046914	0.159
Q8NTY9	GO:0016835	0.247
Q8NTY9	GO:0016836	0.223
Q8NTY9	GO:0000287	0.513
Q8NTY9	GO:0016620	0.177
Q8NTY9	GO:0016903	0.418
Q8NTY9	GO:1901681	0.581
Q8NTY9	GO:0016831	0.103
Q8NTY9	GO:0016830	0.178
Q8NTY9	GO:0019842	0.680
Q8NTY9	GO:0050997	0.775
Q8NTY9	GO:0016744	0.431
Q8NTY9	GO:0030976	0.890
Q8NTY9	GO:0008949	0.190
Q8NP32	GO:0097367	0.209
Q8NP32	GO:0097159	0.253
Q8NP32	GO:0036094	0.247
Q8NP32	GO:0035639	0.130
Q8NP32	GO:0043167	0.309
Q8NP32	GO:0032553	0.169
Q8NP32	GO:0032555	0.159
Q8NP32	GO:0000166	0.195
Q8NP32	GO:0005488	0.354
Q8NP32	GO:0043168	0.272
Q8NP32	GO:1901363	0.234
Q8NP32	GO:0017076	0.165
Q8NP32	GO:1901265	0.195
Q8NP32	GO:0032559	0.195
Q8NP32	GO:0030554	0.194
Q8NP32	GO:0005524	0.185
Q8NP32	GO:0003824	0.358
Q8NP32	GO:0005215	0.952
Q8NP32	GO:0008324	0.212
Q8NP32	GO:0015318	0.102
Q8NP32	GO:0015075	0.466
Q8NP32	GO:0022857	0.932
Q8NP32	GO:0016787	0.294
Q8NP32	GO:0016817	0.216
Q8NP32	GO:0017111	0.234
Q8NP32	GO:0016462	0.222
Q8NP32	GO:0016818	0.217
Q8NP32	GO:0016887	0.307
Q8NP32	GO:0140657	0.304
Q8NP32	GO:0015171	0.108
Q8NP32	GO:0046943	0.189
Q8NP32	GO:0015179	0.141
Q8NP32	GO:0008514	0.386
Q8NP32	GO:0008509	0.299
Q8NP32	GO:0022804	0.634
Q8NP32	GO:0022853	0.210
Q8NP32	GO:0005342	0.187
Q8NP32	GO:0015399	0.440
Q8NP32	GO:0015562	0.111
Q8NP32	GO:0042626	0.400
Q8NP32	GO:0140359	0.243
Q8NRT8	GO:0005488	0.244
Q8NRT8	GO:0003824	0.282
Q8NRT8	GO:0005215	0.444
Q8NRT8	GO:0022857	0.383
Q8NRT8	GO:0016787	0.224
Q8NRT8	GO:0016817	0.149
Q8NRT8	GO:0017111	0.183
Q8NRT8	GO:0016462	0.149
Q8NRT8	GO:0016818	0.150
Q8NRT8	GO:0016887	0.141
Q8NRT8	GO:0140657	0.143
Q8NRT8	GO:0022804	0.105
Q8NRT8	GO:0015399	0.143
Q8NRT8	GO:0015562	0.205
Q8NRT8	GO:0042626	0.162
Q8NRT8	GO:0140359	0.143
Q8NMG5	GO:0097159	0.252
Q8NMG5	GO:0036094	0.531
Q8NMG5	GO:0043167	0.698
Q8NMG5	GO:0000166	0.218
Q8NMG5	GO:0005488	0.590
Q8NMG5	GO:0043168	0.491
Q8NMG5	GO:1901363	0.259
Q8NMG5	GO:1901265	0.216
Q8NMG5	GO:0005515	0.176
Q8NMG5	GO:0003824	0.976
Q8NMG5	GO:0042802	0.235
Q8NMG5	GO:0016829	0.159
Q8NMG5	GO:0016491	0.718
Q8NMG5	GO:0046872	0.456
Q8NMG5	GO:0043169	0.466
Q8NMG5	GO:0046914	0.139
Q8NMG5	GO:0016614	0.112
Q8NMG5	GO:0016835	0.117
Q8NMG5	GO:0016836	0.103
Q8NMG5	GO:0000287	0.299
Q8NMG5	GO:0016903	0.170
Q8NMG5	GO:1901681	0.285
Q8NMG5	GO:0019842	0.388
Q8NMG5	GO:0050997	0.435
Q8NMG5	GO:0016744	0.160
Q8NMG5	GO:0030976	0.673
Q8NSW4	GO:0005488	0.270
Q8NSW4	GO:0005515	0.124
Q8NSW4	GO:0016740	0.417
Q8NSW4	GO:0003824	0.865
Q79VD7	GO:0097159	0.337
Q79VD7	GO:0036094	0.105
Q79VD7	GO:0043167	0.226
Q79VD7	GO:0005488	0.430
Q79VD7	GO:1901363	0.344
Q79VD7	GO:0005515	0.107
Q79VD7	GO:0003824	0.690
Q79VD7	GO:0042802	0.106
Q79VD7	GO:0005215	0.861
Q79VD7	GO:0022890	0.733
Q79VD7	GO:0008324	0.741
Q79VD7	GO:0015318	0.713
Q79VD7	GO:0015075	0.755
Q79VD7	GO:0046873	0.143
Q79VD7	GO:0022857	0.893
Q79VD7	GO:0016491	0.869
Q79VD7	GO:0046872	0.122
Q79VD7	GO:0043169	0.128
Q79VD7	GO:0046914	0.121
Q79VD7	GO:0022804	0.740
Q79VD7	GO:0022853	0.583
Q79VD7	GO:0015399	0.635
Q79VD7	GO:0020037	0.364
Q79VD7	GO:0046906	0.369
Q79VD7	GO:0016679	0.186
Q79VD7	GO:0009055	0.612
Q79VD7	GO:0015078	0.663
Q79VD7	GO:0015453	0.649
Q79VD7	GO:0016655	0.183
Q79VD7	GO:0016651	0.138
Q79VD7	GO:0004129	0.288
Q79VD7	GO:0016675	0.448
Q79VD7	GO:0009486	0.152
Q8NQW7	GO:0097159	0.307
Q8NQW7	GO:0043167	0.172
Q8NQW7	GO:0005488	0.601
Q8NQW7	GO:1901363	0.315
Q8NQW7	GO:0005515	0.159
Q8NQW7	GO:0016740	0.193
Q8NQW7	GO:0003824	0.847
Q8NQW7	GO:0042802	0.114
Q8NQW7	GO:0016829	0.206
Q8NQW7	GO:0008168	0.166
Q8NQW7	GO:0016741	0.254
Q8NQW7	GO:0016491	0.445
Q8NQW7	GO:0046872	0.149
Q8NQW7	GO:0043169	0.147
Q8NQW7	GO:0046914	0.103
Q8NQW7	GO:0016853	0.108
Q8NQW7	GO:0016835	0.101
Q8NQW7	GO:0016836	0.134
Q8NQW7	GO:0016638	0.104
Q8NQW7	GO:0051536	0.119
Q8NQW7	GO:0051540	0.117
Q8NQW7	GO:0051539	0.154
Q8NQW7	GO:0070284	0.451
Q8NP31	GO:0097367	0.415
Q8NP31	GO:0097159	0.621
Q8NP31	GO:0036094	0.489
Q8NP31	GO:0035639	0.491
Q8NP31	GO:0043167	0.583
Q8NP31	GO:0032553	0.527
Q8NP31	GO:0032555	0.481
Q8NP31	GO:0000166	0.562
Q8NP31	GO:0005488	0.682
Q8NP31	GO:0043168	0.471
Q8NP31	GO:1901363	0.627
Q8NP31	GO:0017076	0.484
Q8NP31	GO:1901265	0.560
Q8NP31	GO:0032559	0.447
Q8NP31	GO:0030554	0.454
Q8NP31	GO:0005524	0.449
Q8NP31	GO:0005515	0.135
Q8NP31	GO:0003676	0.218
Q8NP31	GO:0003824	0.964
Q8NP31	GO:0003723	0.122
Q8NP31	GO:0016787	0.558
Q8NP31	GO:0016874	0.947
Q8NP31	GO:0016817	0.148
Q8NP31	GO:0016462	0.147
